datetime,lon,lat,station_name,measured_turbidity_fnu,measured_tss_mg_l
2023-01-15 04:30:00,91.884,22.388,Station_1,57.5,152.0
2023-01-15 04:45:00,91.893,22.404,Station_2,58.0,155.5
2023-01-15 05:00:00,91.905,22.411,Station_3,40.2,157.8
2023-04-20 05:00:00,91.884,22.388,Station_1,80.0,137.5
2023-04-20 05:15:00,91.893,22.404,Station_2,80.5,141.0
2023-04-20 05:30:00,91.905,22.411,Station_3,50.2,138.8
2023-07-18 04:30:00,91.884,22.388,Station_1,30.0,528.0
2023-07-18 04:45:00,91.893,22.404,Station_2,50.5,578.0
2023-07-18 05:00:00,91.905,22.411,Station_3,40.0,649.0
2023-10-25 04:30:00,91.884,22.388,Station_1,17.8,19.5
2023-10-25 04:45:00,91.893,22.404,Station_2,19.2,21.0
2023-10-25 05:00:00,91.905,22.411,Station_3,18.5,20.3
